group,n_vars,n_sig_0.05,mean_abs_std_beta,n_positive,n_negative
가격/추세,3.0,1.0,0.19999828745544213,1.0,2.0
기타,5.0,0.0,0.1554263804242147,1.0,4.0
더미/이벤트,8.0,1.0,0.08002056033550327,2.0,6.0
거시,3.0,0.0,0.06204362594777394,1.0,2.0
감성(보조),4.0,0.0,0.010470414667548717,2.0,2.0
